subject,statistic
Hartsfield Jackson Atlanta Intl (KATL), Atlanta, United States,88
Chicago Ohare Intl (KORD), Chicago, United States,67
Capital Intl (ZBAA), Beijing, China,58
Dallas Fort Worth Intl (KDFW), Dallas-Fort Worth, United States,54
Changi Intl (WSSS), Singapore, Singapore,47
